x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
0.7160229682922363,0.4969486892223358,0.6955654621124268,0.4771845042705536,0.6828053593635559,0.43278834223747253,0.6923365592956543,0.38784825801849365,0.70645672082901,0.363886296749115,0.6791620850563049,0.39171886444091797,0.6625577807426453,0.3426947295665741,0.6528140902519226,0.31223881244659424,0.6447001695632935,0.2862541675567627,0.6972720623016357,0.38297712802886963,0.6926904320716858,0.3184281587600708,0.6909804344177246,0.27674028277397156,0.690967857837677,0.24283455312252045,0.7152950167655945,0.388813316822052,0.7118037939071655,0.36268317699432373,0.7084596157073975,0.3999302387237549,0.7087979912757874,0.42810073494911194,0.7317786812782288,0.4027135670185089,0.7256231307983398,0.3852922320365906,0.7212883234024048,0.4132622182369232,0.7209154367446899,0.4363274872303009
0.7329723834991455,0.5030591487884521,0.7105423212051392,0.4823761284351349,0.6985693573951721,0.43082261085510254,0.7102240920066833,0.38551226258277893,0.7243896722793579,0.3641277551651001,0.6977907419204712,0.3804495930671692,0.6812137365341187,0.3258088231086731,0.6722416281700134,0.2920575737953186,0.6653906106948853,0.2635050117969513,0.7183122038841248,0.3741702139377594,0.7160004377365112,0.3041093051433563,0.7146233916282654,0.26003772020339966,0.7154992818832397,0.22406984865665436,0.737399160861969,0.38349464535713196,0.7332711815834045,0.36247938871383667,0.7264220118522644,0.40139466524124146,0.7249854803085327,0.4279589354991913,0.7535573840141296,0.4010205566883087,0.7459897398948669,0.3863312005996704,0.7400586009025574,0.41560447216033936,0.7396063208580017,0.4367634952068329
0.7776386141777039,0.6056286692619324,0.7514442205429077,0.5870117545127869,0.7394005060195923,0.5302129983901978,0.7618740797042847,0.4836607277393341,0.7864084243774414,0.45802760124206543,0.74282306432724,0.44215095043182373,0.7267435789108276,0.36203643679618835,0.7186010479927063,0.30917099118232727,0.7109104990959167,0.26322540640830994,0.770866334438324,0.4349895119667053,0.7738195657730103,0.3435112237930298,0.7752795219421387,0.2857813835144043,0.776072084903717,0.23202869296073914,0.7959465384483337,0.45179393887519836,0.7996129989624023,0.42755746841430664,0.7879167795181274,0.4857134222984314,0.7802315950393677,0.5207350850105286,0.8183327317237854,0.48194625973701477,0.8195887207984924,0.4668613374233246,0.8078373670578003,0.5080614686012268,0.7992435693740845,0.5328494906425476
0.7280930876731873,0.531631350517273,0.7049391865730286,0.510737419128418,0.6913595199584961,0.458422988653183,0.7054811120033264,0.41214922070503235,0.7237381339073181,0.38662010431289673,0.6923874616622925,0.38357213139533997,0.6756566762924194,0.31686681509017944,0.6672511100769043,0.27294260263442993,0.6609537601470947,0.2358139306306839,0.7171602249145508,0.37627166509628296,0.7152649164199829,0.2984640598297119,0.7146500945091248,0.24767467379570007,0.7150773406028748,0.20456747710704803,0.7401394844055176,0.38798362016677856,0.7388429641723633,0.3676370680332184,0.7282835841178894,0.4173566997051239,0.721436083316803,0.45333853363990784,0.7600563764572144,0.4099363386631012,0.7542440295219421,0.4055880606174469,0.7420745491981506,0.44267916679382324,0.7332679033279419,0.46987107396125793
0.7350025773048401,0.5159502029418945,0.7130705118179321,0.495551198720932,0.700703501701355,0.4433940351009369,0.7132084369659424,0.39639440178871155,0.7299569249153137,0.3726758062839508,0.7001311779022217,0.38809266686439514,0.6853276491165161,0.329833060503006,0.6772542595863342,0.2929622530937195,0.6706695556640625,0.2610255181789398,0.7212927341461182,0.38211849331855774,0.7196012139320374,0.3113578259944916,0.719021201133728,0.2654772996902466,0.7195269465446472,0.22706501185894012,0.7411000728607178,0.3914548456668854,0.7411425709724426,0.3742470145225525,0.7347013354301453,0.417736679315567,0.731752336025238,0.446626752614975,0.7583113312721252,0.40909531712532043,0.7556219100952148,0.40085217356681824,0.7481662631034851,0.43451011180877686,0.7440270781517029,0.4568161368370056
0.7731055617332458,0.6168588995933533,0.7504693865776062,0.6038302183151245,0.742255687713623,0.5474189519882202,0.7669380307197571,0.49967116117477417,0.7935637831687927,0.4711739122867584,0.7447199821472168,0.4549025893211365,0.7293701171875,0.3736329674720764,0.7215421795845032,0.31698358058929443,0.7143567800521851,0.2676529884338379,0.7744045853614807,0.4451107680797577,0.7787671685218811,0.35288673639297485,0.781057596206665,0.2906166911125183,0.7827637195587158,0.23178531229496002,0.7997006177902222,0.46211034059524536,0.8040950298309326,0.43816691637039185,0.7912340760231018,0.500134289264679,0.7814087867736816,0.5373507738113403,0.8213481903076172,0.4919061064720154,0.8246159553527832,0.48058754205703735,0.8115742206573486,0.5242935419082642,0.799662709236145,0.5528671145439148
0.7769184708595276,0.6234451532363892,0.7530643939971924,0.5987588167190552,0.7418476939201355,0.5380804538726807,0.7683263421058655,0.4941340386867523,0.7929828763008118,0.46797043085098267,0.7449934482574463,0.44670963287353516,0.7299522757530212,0.3662560284137726,0.7217788100242615,0.31182730197906494,0.7147143483161926,0.2650635242462158,0.7747935652732849,0.43881553411483765,0.7773430347442627,0.34666988253593445,0.7795025110244751,0.2850079834461212,0.7813798785209656,0.23073798418045044,0.8007653951644897,0.4557749629020691,0.8039882183074951,0.4347294867038727,0.7918077111244202,0.49537310004234314,0.7822847366333008,0.5349724292755127,0.8226636052131653,0.4860568642616272,0.8196050524711609,0.4845472276210785,0.8063533902168274,0.5307657122612,0.7950896620750427,0.5614194273948669
0.7348206639289856,0.5044570565223694,0.7131787538528442,0.4869019687175751,0.7008877396583557,0.4371176064014435,0.7131412029266357,0.39009612798690796,0.729801595211029,0.3665675222873688,0.6983346343040466,0.38392579555511475,0.682410478591919,0.32571882009506226,0.6747004389762878,0.28856611251831055,0.6686415076255798,0.25643208622932434,0.7194497585296631,0.37841156125068665,0.7181040048599243,0.30856630206108093,0.7180286049842834,0.26396769285202026,0.7186723351478577,0.22575917840003967,0.7389792799949646,0.3889581561088562,0.7410890460014343,0.37053078413009644,0.7355501651763916,0.4154632091522217,0.7325992584228516,0.44294026494026184,0.7560780644416809,0.40843579173088074,0.7561935186386108,0.3962412476539612,0.7501814961433411,0.4299982488155365,0.7461090087890625,0.4506933391094208
0.7228723764419556,0.5219458341598511,0.7003157734870911,0.5013108253479004,0.6875582933425903,0.44681593775749207,0.7028576731681824,0.39799264073371887,0.7206864953041077,0.37115126848220825,0.6901921629905701,0.38123443722724915,0.6741922497749329,0.31516751646995544,0.6660721898078918,0.2731505334377289,0.6598913073539734,0.23744024336338043,0.713769793510437,0.37576770782470703,0.7112319469451904,0.2974173426628113,0.7094439268112183,0.248249351978302,0.7092273235321045,0.20636843144893646,0.7355751991271973,0.38828545808792114,0.7309402227401733,0.35885605216026306,0.7206141352653503,0.40664705634117126,0.716220498085022,0.44038352370262146,0.7540847063064575,0.4106207489967346,0.7449806928634644,0.3963046967983246,0.7340656518936157,0.4329645335674286,0.7293491363525391,0.4594563841819763
0.6894820928573608,0.5347594618797302,0.6687185168266296,0.5308082699775696,0.6485724449157715,0.49617451429367065,0.6542384624481201,0.4514637291431427,0.6685494184494019,0.42306190729141235,0.6462675333023071,0.42490848898887634,0.6205472350120544,0.37129488587379456,0.6039780378341675,0.33360204100608826,0.5906609296798706,0.3004256784915924,0.6674345135688782,0.4083074629306793,0.6509214639663696,0.33903178572654724,0.6414270401000977,0.29272401332855225,0.6347460746765137,0.25249728560447693,0.6917262673377991,0.41013261675834656,0.6782001256942749,0.39812320470809937,0.6711410284042358,0.4444604814052582,0.6693723201751709,0.47810128331184387,0.7156376242637634,0.4237695038318634,0.6995960474014282,0.42054104804992676,0.6932192444801331,0.45815756916999817,0.6936421990394592,0.4854883551597595
0.7559874653816223,0.5991290807723999,0.7326228022575378,0.5726868510246277,0.7235822677612305,0.5177964568138123,0.7452108860015869,0.47542375326156616,0.7672306299209595,0.4516366720199585,0.7257129549980164,0.44396886229515076,0.7068471908569336,0.38116082549095154,0.6961443424224854,0.3410463035106659,0.6878973245620728,0.3073378801345825,0.7504189610481262,0.4399046003818512,0.7518624663352966,0.36234909296035767,0.7516833543777466,0.31156283617019653,0.7525230646133423,0.26979705691337585,0.772346556186676,0.4557383060455322,0.7738018035888672,0.4300714433193207,0.7625613212585449,0.47571420669555664,0.7566665410995483,0.5078535676002502,0.7909561991691589,0.48234713077545166,0.7871772050857544,0.4654228389263153,0.775382399559021,0.5010654330253601,0.7693328261375427,0.5282250642776489
0.7094230055809021,0.5689107179641724,0.6866092085838318,0.5567489862442017,0.6702846884727478,0.5123101472854614,0.6841785907745361,0.4740704894065857,0.7019932866096497,0.45461493730545044,0.673770546913147,0.4387045204639435,0.6502467393875122,0.3815421760082245,0.6349330544471741,0.34120088815689087,0.6222715377807617,0.30675169825553894,0.6973985433578491,0.42623746395111084,0.6897900700569153,0.34805575013160706,0.6851773262023926,0.2990345060825348,0.6823070049285889,0.25537562370300293,0.7210981249809265,0.4356767237186432,0.7115635275840759,0.4187823534011841,0.7001492381095886,0.46021735668182373,0.6949310898780823,0.4856839179992676,0.7426096200942993,0.4587450921535492,0.7308295965194702,0.45596376061439514,0.7194976210594177,0.48726069927215576,0.7152432203292847,0.5074982047080994
0.7249833941459656,0.5746136903762817,0.7003589272499084,0.5612138509750366,0.6839056611061096,0.5159476399421692,0.6999006271362305,0.47397327423095703,0.7213556170463562,0.4498792290687561,0.687000572681427,0.44008228182792664,0.6637254953384399,0.3780823051929474,0.6494312286376953,0.3396238386631012,0.6371121406555176,0.3064342737197876,0.7102577090263367,0.428921639919281,0.7050957083702087,0.3469388484954834,0.702284038066864,0.29753345251083374,0.7006115317344666,0.2558048665523529,0.7321767210960388,0.4398421347141266,0.7275294661521912,0.42142730951309204,0.7191207408905029,0.46400660276412964,0.7151275277137756,0.4925794005393982,0.7510804533958435,0.4629696011543274,0.743469774723053,0.4565553367137909,0.7331409454345703,0.48874738812446594,0.727435827255249,0.5122113823890686
0.7603081464767456,0.603371798992157,0.7366355657577515,0.5747425556182861,0.7288718223571777,0.5201899409294128,0.7520175576210022,0.4809240996837616,0.7738775610923767,0.45659008622169495,0.729722797870636,0.4473024308681488,0.7107689380645752,0.3835349380970001,0.700309693813324,0.3436231315135956,0.6925346851348877,0.3101940155029297,0.7547689080238342,0.44260042905807495,0.7552797794342041,0.3630664050579071,0.7552787065505981,0.3124864995479584,0.7565937042236328,0.2703952193260193,0.7769590616226196,0.45802372694015503,0.7769021987915039,0.43251365423202515,0.7668263912200928,0.47666284441947937,0.7620248794555664,0.5081336498260498,0.7956364750862122,0.48396924138069153,0.7886667847633362,0.47200751304626465,0.7774385809898376,0.5065274238586426,0.7723588943481445,0.5329630970954895
0.6778398752212524,0.5393664240837097,0.6554843783378601,0.534504771232605,0.6364248991012573,0.49961715936660767,0.6427844762802124,0.4573157727718353,0.6557462811470032,0.42927584052085876,0.6314113140106201,0.4267319142818451,0.6044163703918457,0.3742097020149231,0.5877730846405029,0.33724790811538696,0.574148952960968,0.3048819303512573,0.654160737991333,0.409778892993927,0.6385180354118347,0.3390037715435028,0.6295917630195618,0.2934156358242035,0.6227580904960632,0.25276777148246765,0.679055392742157,0.4119700491428375,0.666907548904419,0.3993070423603058,0.6619567275047302,0.44880378246307373,0.6611382365226746,0.48334333300590515,0.7036266326904297,0.4262305796146393,0.6898711919784546,0.4214490056037903,0.682004451751709,0.4598570764064789,0.6797816157341003,0.48805907368659973
0.7029520273208618,0.5694963932037354,0.6789024472236633,0.5600181818008423,0.6602229475975037,0.5209388732910156,0.6711768507957458,0.4799162745475769,0.69036465883255,0.45796510577201843,0.6587154865264893,0.4383906126022339,0.6341111063957214,0.38247576355934143,0.6186572313308716,0.3437574505805969,0.606059730052948,0.3096240162849426,0.6828521490097046,0.4266321361064911,0.6730015277862549,0.35131093859672546,0.66716468334198,0.3018929958343506,0.6637293100357056,0.2598627209663391,0.7074655294418335,0.4365774691104889,0.7006827592849731,0.4126221835613251,0.6897408366203308,0.4400498569011688,0.6836830973625183,0.45945480465888977,0.7305289506912231,0.45922642946243286,0.7249876856803894,0.4478367865085602,0.7168024182319641,0.47183939814567566,0.7132718563079834,0.4916802942752838
0.7525044083595276,0.589635968208313,0.7290776968002319,0.5662541389465332,0.7183243632316589,0.5127912759780884,0.739448606967926,0.47154971957206726,0.7613570690155029,0.44859781861305237,0.719258725643158,0.441737562417984,0.6992910504341125,0.37888994812965393,0.6885852217674255,0.3386076092720032,0.6803461313247681,0.30448484420776367,0.7442523241043091,0.4338478446006775,0.7448375821113586,0.35793280601501465,0.7448992729187012,0.30828067660331726,0.7456914186477661,0.26795336604118347,0.7664994597434998,0.44563591480255127,0.766733705997467,0.4247206151485443,0.7570472955703735,0.469311386346817,0.7522963285446167,0.5016133785247803,0.7859576344490051,0.467814177274704,0.779227077960968,0.4655545651912689,0.7683106660842896,0.5032176971435547,0.7632664442062378,0.5304205417633057
0.7468475103378296,0.5872450470924377,0.7231176495552063,0.5654391646385193,0.7119957208633423,0.5140519738197327,0.7301211953163147,0.47069254517555237,0.7497991919517517,0.44708243012428284,0.7141623497009277,0.4405086636543274,0.693800687789917,0.3765924572944641,0.6820182204246521,0.336872398853302,0.6731204986572266,0.3033392131328583,0.7386521697044373,0.4330414831638336,0.7377762794494629,0.35491809248924255,0.7372667789459229,0.30461814999580383,0.7386724352836609,0.2629377841949463,0.7607688307762146,0.4455581307411194,0.7581361532211304,0.42667457461357117,0.7475206255912781,0.4685840904712677,0.7435755729675293,0.4994116723537445,0.7797636389732361,0.46818220615386963,0.7702852487564087,0.46153831481933594,0.759588360786438,0.4945806860923767,0.756193995475769,0.5195024013519287
0.688721239566803,0.5705683827400208,0.6680015325546265,0.5667204856872559,0.6478098630905151,0.5308176875114441,0.6534119844436646,0.4859297275543213,0.6656319499015808,0.45650041103363037,0.6433610320091248,0.44503921270370483,0.6176735758781433,0.38927116990089417,0.6012738347053528,0.34978339076042175,0.5872222185134888,0.31563249230384827,0.6667786836624146,0.4301977753639221,0.6534767150878906,0.3559344708919525,0.6451154947280884,0.30583125352859497,0.6383681297302246,0.26105716824531555,0.6910035014152527,0.43632468581199646,0.680799663066864,0.4219847023487091,0.672613263130188,0.46234625577926636,0.6681152582168579,0.48842260241508484,0.7142941355705261,0.45465001463890076,0.703189492225647,0.45205816626548767,0.6949383020401001,0.48648932576179504,0.6913606524467468,0.509865403175354
0.6274324059486389,0.5594639182090759,0.6107780933380127,0.5717266201972961,0.5843369960784912,0.5519159436225891,0.5796872973442078,0.5106381773948669,0.5867745280265808,0.4756644368171692,0.5753927826881409,0.467839777469635,0.5463616251945496,0.4157642722129822,0.5274030566215515,0.3776625990867615,0.5123888254165649,0.3450736701488495,0.5965799689292908,0.4429973065853119,0.5835816264152527,0.3741050064563751,0.5730293989181519,0.32560569047927856,0.5642918348312378,0.28463149070739746,0.6202570796012878,0.43998679518699646,0.6052469611167908,0.4256895184516907,0.6003888249397278,0.4623020887374878,0.5989261269569397,0.4838710129261017,0.6439725160598755,0.4512523412704468,0.6283334493637085,0.45795050263404846,0.6239672303199768,0.4955901801586151,0.6251721978187561,0.5212469100952148
